filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_12.smt2,0.182,9.292,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_12.smt2 currently lia_generic is not supported,92
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_14.smt2,0.186,11.098,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_14.smt2 currently lia_generic is not supported,106
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_10.smt2,0.174,6.614,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_10.smt2 currently lia_generic is not supported,78
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_11.smt2,0.292,7.716,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_11.smt2 currently lia_generic is not supported,89
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_19.smt2,0.175,13.958,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_19.smt2 currently lia_generic is not supported,145
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_9.smt2,0.195,3.826,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_9.smt2 currently lia_generic is not supported,71
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_3.smt2,0.059,1.738,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_3.smt2 currently lia_generic is not supported,29
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_7.smt2,0.054,3.258,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_7.smt2 currently lia_generic is not supported,57
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_16.smt2,0.145,11.524,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_16.smt2 currently lia_generic is not supported,132
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_4.smt2,0.055,1.002,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_4.smt2 currently lia_generic is not supported,36
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_5.smt2,0.061,2.101,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_5.smt2 currently lia_generic is not supported,43
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_13.smt2,0.060,7.673,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_13.smt2 currently lia_generic is not supported,99
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_8.smt2,0.079,3.630,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_8.smt2 currently lia_generic is not supported,64
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_6.smt2,0.046,1.948,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_6.smt2 currently lia_generic is not supported,50
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_15.smt2,0.086,10.314,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_15.smt2 currently lia_generic is not supported,117
